20170404 000000.txt,210,8
20170404 000001.txt,1428,52
20170405 000000.txt,1472,47
20170405 000001.txt,150,10
20170406 000000.txt,180,7
20170406 000001.txt,247,9
20170407 000000.txt,1580,57
20170407 000001.txt,229,8
20170411 000000.txt,234,8
20170411 000001.txt,195,8
20170411 000002.txt,188,8
20170413 000000.txt,139,7
20170413 000001.txt,174,8
20170413 000002.txt,167,8
20170413 000003.txt,880,29
20170415 000000.txt,128,8
20170420 000000.txt,187,9
20170509 000000.txt,1272,35
20170515 000000.txt,768,23
20170529 000000.txt,183,8
