ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK1367,GROUP13TH80.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1368,GROUP13TH81.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1369,GROUP13TH82.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1363,GROUP13TH76.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1364,GROUP13TH77.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1365,GROUP13TH78.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1366,GROUP13TH79.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1360,GROUP13TH73.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1361,GROUP13TH74.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1362,GROUP13TH75.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1356,GROUP13TH69.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1357,GROUP13TH70.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1358,GROUP13TH71.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1359,GROUP13TH72.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1352,GROUP13TH65.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1353,GROUP13TH66.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1354,GROUP13TH67.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1355,GROUP13TH68.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1350,GROUP13TH63.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1351,GROUP13TH64.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1349,GROUP13TH62.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1345,GROUP13TH58.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1346,GROUP13TH59.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1347,GROUP13TH60.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1348,GROUP13TH61.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1341,GROUP13TH54.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1342,GROUP13TH55.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1343,GROUP13TH56.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1344,GROUP13TH57.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1340,GROUP13TH53.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1338,GROUP13TH51.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1339,GROUP13TH52.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1334,GROUP13TH47.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1335,GROUP13TH48.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1336,GROUP13TH49.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1337,GROUP13TH50.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1330,GROUP13TH43.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1331,GROUP13TH44.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1332,GROUP13TH45.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1333,GROUP13TH46.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK708,GROUP7TH15.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK709,GROUP7TH16.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK706,GROUP7TH13.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK707,GROUP7TH14.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK704,GROUP7TH11.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK705,GROUP7TH12.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK702,GROUP7TH9.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK703,GROUP7TH10.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK700,GROUP7TH7.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK701,GROUP7TH8.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK719,GROUP7TH26.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK717,GROUP7TH24.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK718,GROUP7TH25.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK715,GROUP7TH22.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK716,GROUP7TH23.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK713,GROUP7TH20.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK714,GROUP7TH21.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK711,GROUP7TH18.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK712,GROUP7TH19.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK710,GROUP7TH17.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1396,GROUP14TH10.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1397,GROUP14TH11.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1398,GROUP14TH12.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1399,GROUP14TH13.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1392,GROUP14TH6.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1393,GROUP14TH7.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1394,GROUP14TH8.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1395,GROUP14TH9.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1390,GROUP14TH4.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1391,GROUP14TH5.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1389,GROUP14TH3.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1385,GROUP13TH98.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1386,GROUP13TH99.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1387,GROUP14TH1.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1388,GROUP14TH2.TXT,0.09049,0.30000,0.13904,1
ROUGE-1+StopWordRemoval,TASK1381,GROUP13TH94.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1382,GROUP13TH95.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1383,GROUP13TH96.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1384,GROUP13TH97.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1380,GROUP13TH93.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1378,GROUP13TH91.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1379,GROUP13TH92.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1374,GROUP13TH87.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1375,GROUP13TH88.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1376,GROUP13TH89.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1377,GROUP13TH90.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1370,GROUP13TH83.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1371,GROUP13TH84.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1372,GROUP13TH85.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1373,GROUP13TH86.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK748,GROUP7TH55.TXT,0.08817,0.31148,0.13743,1
